Trade Name,Dosage Form
Elbaluran 80 mg,Film Coated Tablets
Elbaluran 60 mg,Film Coated Tablets
Coughyswab,Syrup
Macprom,Rectal Suppositories
Effoprekarm 10 mg,Film Coated Tablets
Effoprekarm 5 mg,Film Coated Tablets
Riodelta,Film Coated Tablets
Fentanyl -Chemipharm pharmaceutical industries 0.1 mg/2 ml,"Solution for IM, slow IV injection or IV infusion"
Fentanyl -Chemipharm pharmaceutical industries 0.05 mg /1 ml,"Solution for IM, slow IV injection or IV infusion"
Ferronergy plus,Hard Gelatin Capsules
Indaglizer,Inhalation powder in hard gelatin capsule
Tampaxdel 30mg,Film Coated Tablets
Viocalceos,Powder for Oral Suspension
Comethorphan 60/1200mg,Extended release bi-layer tablet
Zilastica,"Nasal Spray,Suspension"
Bronchopyonair,Powder For Inhalation in Hard Capsule
Irbefutal Co 300/25 mg,Film Coated Tablets
Melanotin extra 0.4%,Topical Cream
Rotaplanin 100mg,Lyophilized powder for reconstitution for I.M/I.V injection or I.V infusion
Paracetamol tablets B.P 2022,Tablets
Forteferol.,Hard Gelatin Capsules
Ceftriaxone - Riva Pharma 500 mg,Powder for Solution for I.M injection
Gabapentin – Pharmastars Pharmaceuticals 300 mg,Hard Gelatin Capsules
Atrabesylate 50mg/5ml,Solution for I.V injection \Infusion
Atrabesylate 25mg/2.5ml,Solution for I.V injection \Infusion
Fortada,Film Coated Tablets
Ivermictal 6 mg,Unscored tablet
Ivermictal 3mg,Tablets
Zisrocin,Lyophilized Powder for Reconstitution for I.V Infusion
Nilopenem,Powder for solution for I.V. Injection or infusion
Diagliflomet,Extended Release Tablet
Predcortinal,Powder for reconstitution for IM or IV injection in single use vial
Carnitofect,Oral Syrup
Laridorm 40 mg.,Film Coated Tablets
Rifazinatol,Film Coated Tablets
Mannitol – MUP 10%,Solution For I.V Infusion
Mannitol – MUP 15%,Solution For I.V Infusion
Mannitol – MUP 20%,Solution For I.V Infusion
Guaiscape,Oral Syrup
Rheumamax 400mg,Hard Gelatin Capsules
Rheumamax 200mg,Hard Gelatin Capsules
Riacetomol,orodispersible granules in sachets
Care dipine 20mg,Film Coated Tablets
Atcogliflozin 10 mg,Film Coated Tablets
Atcogliflozin 25 mg,Film Coated Tablets
Exliance,Film Coated Tablets
Covapravir 200 mg,Hard Capsule
Molnupiravir – Rameda 200 mg,Hard Capsule
Pirologlob 200 mg,Hard Capsule
Molnupiravir - Eva Pharma 200 mg,Hard Capsule
molpira 200 mg,Hard Capsule
Diclofenac Sodium-P&C Labs Pellets & CR products,Solution for I.M Injection/I.V Infusion
Forteferol,Oral Drops
Melanorect,Film Coated Tablets
Melanojoy,Film Coated Tablets
Melasone,Topical Cream
Davalindi,Solution for I.M Injection
Equilidone,Effervescent Granules
Exospast 50 mg,Film Coated Tablets
Flumazenil Kabi 1 mg/10 ml,"Concentrate for Solution for Infusion, Solution For Injection"
Wormectal,Tablets
Progest 400mg,Vaginal Soft Gelatin Capsules
Tecrazam,Hard Gelatin Capsules
Relaxmust 15mg,Extended release hard gelatin capsule
Relaxmust 30mg,Extended release hard gelatin capsule
Serviqupine 50 mg,Extended Release Film Coated Tablets
Laridorm 80 mg,Film Coated Tablets
Betasynergine,Oral Drops
Actimylase,Oral Syrup
Schizonorm,Solution for I.M Injection
Praverutin,powder for oral solution in sachets
Improflow 10/40 mg,Tablets
0.9%Sodium chloride and 5%glucose infusion B.P2022,Solution For I.V Infusion
Futacoxib 90mg,Film Coated Tablets
Triocobavit,Hard Gelatin Capsules
Lacosavil 50mg,Film Coated Tablets
Orphenalex,Solution for slow IV or deep IM injection
Breathovance,Nebulizer Solution
Asthmarelief 5 mg/2.5 ml,Nebulizer Solution
Asthmarelief 2.5 mg/2.5 ml,Nebulizer Solution
Flumazenil Kabi 0.5 mg/5 ml,"Concentrate for Solution for Infusion, Solution For Injection"
Methylopred 4mg,Tablets
Methylopred 8mg,Tablets
Leqvio,Solution for injection
Ponvory 20mg,Film Coated Tablets
"Ponvory 2, 3, 4, 5, 6, 7, 8, 9, 10mg",Film Coated Tablets
Tadaraxia 20 mg,Film Coated Tablets
Rupatahist,Tablets
Esomeprazole - Advocure Pharmaceuticals,Lyophilized Powder for Reconstitution for I.V Infusion
Doxycycline 100 mg USP 2021,Hard Gelatin Capsules
Multibic 2 mmol/l potassium,Solution for haemodialysis and haemofiltration
Glyxambi 25/5mg,Film Coated Tablets
Glyxambi 10/5 mg,Film Coated Tablets
Palonosetron Fresenius Kabi,Solution for injection
Gadovist 1mmol/ml,solution for intravenous injection
Omecosapent,Soft Gelatin Capsule
Carnitofect,Chewable Tablets
Romythazine,Oral Syrup
Casachtmed,Oral Syrup
brexpiprazole-clavita pharma 4mg,Film Coated Tablets
Levapentana,Soft Gelatin Capsule
Javiaris,Topical Gel
Turbafecure 125mg,Tablets
Turbafecure 250mg,Tablets
Mixtiolend 1500mg,Powder for reconstitution for I.M or Slow I.V. Injection or I.V. Infusion
Mixtiolend 750 mg,Powder for reconstitution for I.M or Slow I.V. Injection or I.V. Infusion
Dipinosartan,Film Coated Tablets
Triacetocort,Suspension for IM or Intra articular injection
andolulizole,Topical Solution
Wadiloxtin 60mg,Delayed release capsule containing enteric coated pellets
Wadiloxtin 30mg,Delayed Release Capsule
Cosimprel 5mg/5mg,Film Coated Tablets
Cosimprel 10mg/5mg,Film Coated Tablets
Unicyclomide,Ophthalmic solution single dose unit
Notriprox,Topical Cream
Caftohist,Ophthalmic Solution
Seizurless 1000mg,Film Coated Tablets
Lacosavil 100mg,Film Coated Tablets
Convarsiotam 75mg,Film Coated Tablets
Convarsiotam 50mg,Film Coated Tablets
Marcrisa,Topical Ointment
Alveotrack,Inhalation Solution
Setronomet 4mg,orally disintegrating Tablets
Awadist Cold & Flu,Tablets
Expectinex,Extended Release Tablet
Histamedizen,Oral Suspension
Forflozin plus 10/1000mg XR,Extended Release Film Coated Tablets
Ketofan 150 mg,SCORED TABLET
Cefepime-Eva pharma 2 gm,Powder for solution for IM or IV injection or IV infusion
Cefepime - Eva pharma 1gm,Powder for solution for IM or IV injection or IV infusion
Cefepime-Eva pharma 500mg,Powder for solution for IM or IV injection or IV infusion
Tecdenafil,Powder for Oral Suspension
Examide 100mg,Tablets
Nandromarc,Solution for Deep I.M Injection
Awadist plus,Film Coated Tablets
Inaprofen,Oral Suspension
Gentamicin Sulfate-Biocapital for Pharmaceutical and Chemical Industries,Solution for I.M Injection/I.V Infusion
Moxifloxacin Kabi,Solution for Infusion
Somatuline Autogel 120 mg,Prolonged release solution for deep S.C. inj. in a prefilled syringe
Somatuline Autogel 90 mg,Prolonged release solution for deep S.C. inj. in a prefilled syringe
Somatuline Autogel 60 mg,Prolonged release solution for deep S.C. inj. in a prefilled syringe
Nicorette Quickmist,"Oromucosal Spray,Solution"
Glozithro,Lyophilized Powder For Solution For I.V Infusion
Dapoxemed 60mg,Film Coated Tablets
Mycopiroxinil,Topical Shampoo
cloxastaph,Hard Gelatin Capsules
Cardolamex,Solution for I.V injection \Infusion
Ispaghuline,Effervescent Granules
Pemetrexed Synthon 1000 mg/40 ml,CONCENTRATE SOLUTION FOR INFUSION
Pemetrexed Synthon 500 mg/20 ml,Concentrate For Solution For I.V Infusion
Azitanad,Film Coated Tablets
Cyclolux,solution for intravenous injection
Cyclolux,solution for intravenous injection
Cyclolux,solution for intravenous injection
Pregnacept,Film Coated Tablets
Lomifentico,Vaginal Cream
Graniclast,Solution For I.V Infusion
New-Clav 625 mg,Dispersible Tablet
New-Clav 375mg,Dispersible Tablet
Cefotaxime - Elrazy Pharmaceuticals 1gm,Powder for Solution for I.V injection
Cefotaxime - Elrazy Pharmaceuticals 500 mg,Powder for Solution for I.V injection
ATELOL 100mg,Tablets
Erythroriv,Powder for Oral Suspension
Lumetraz,Dispersible Tablet
utorrent,Film Coated Tablets
Mentiamax 6 mg,Hard Gelatin Capsules
Mentiamax 4.5 mg,Hard Gelatin Capsules
Mentiamax 3 mg,Hard Gelatin Capsules
Mentiamax 1.5 mg,Hard Gelatin Capsules
Pulmoxaline,Film Coated Tablets
Tigelyobiotics,Lyophilized Powder for Reconstitution for I.V Infusion
Escitaloborg 10 mg,Film Coated Tablets
Endodrava,Tablets
Davalindi 10000 IU,Tablets
Kast,Oral granules in sachet
Idivomtron,Oral Solution
Stomatect,Oral Suspension
Linezolid Kabi,Solution For I.V Infusion
Ephricetamol,Hard Gelatin Capsules
Sodium Chloride Infusion BP 2021,Solution For I.V Infusion
Canaflozin,Film Coated Tablets
Malignomide 50mg,Film Coated Tablets
Startrelax,Film Coated Tablets
Adwiprazole,Oral Solution
Azithrochidia 1%,sterile ophthalmic solution
Brinzolamide- Cardinal pharmaceutical,Ophthalmic Suspension
Bemastrim 40 mg,Film Coated Tablets
Bemastrim 20mg,Film Coated Tablets
Globagraph 300mg/ml,Solution for intra-arterial or intravenous injection
Drospifem,Film Coated Tablets
Pentastatin 10mg,Film Coated Tablets
Despruderm,Topical Lotion
Zoledronic Acid,Concentrate For Solution For I.V Infusion
Romagenex,Film Coated Tablets
Lopmithicon,Film Coated Tablets
Madentoza,Hard Gelatin Capsules
Roxogesic,Topical Gel
Anthelanol,Tablets
Rotacysteine 200 mg,granules in sachet for oral solution
Nateran,Film Coated Tablets
Donazil 23mg,Film Coated Tablets
Donazil 10mg,Film Coated Tablets
Sycosapine 5 mg,Sublingual Tablet
Visolerge,Ophthalmic Solution
Avaprovasc 300mg/10mg,Film Coated Tablets
Arcoxia 120mg,Film Coated Tablets
Bladogra 25mg,Extended Release Film Coated Tablets
Coloverin,Oral Suspension
Peopodak,Vaginal Cream
Bonediviton 50000 IU,Oral Solution
Vonseca 20 mg,Film Coated Tablets
Vonseca 10 mg,Film Coated Tablets
Lipantipress,Soft Gelatin Capsule
Modabrava 150 mg,Tablets
Modabrava 50 mg,Tablets
Axolprocto,Topical Ointment
Linagliflozin,Film Coated Tablets
Flozigliptin 25/5mg,Film Coated Tablets
Bonediviton 25000 IU,Oral Solution
Queenciprozole,Film Coated Tablets
Alzemantine 20 mg,Oro-dispersible tablet
Alzemantine 10 mg,Oro-dispersible tablet
Ringer's solution-Averroes pharma for pharmaceutical industries,Solution For I.V Infusion
Exospast 100 mg,Film Coated Tablets
Brimocoma,Ophthalmic Solution
DICLOFENAC SODIUM-El Eman Pharma,Solution for I.M Injection/I.V Infusion
Aspirin-AUG Pharma 100 mg,Enteric Coated Tablet
Topoprazan 20 mg,Film Coated Tablets
Acdisteron,Tablets
Performa Extra Strength,Topical Aerosol Foam
Atomoxapex,Oral Solution
Caspofungin Sandoz 70 mg,Powder for Concentrate for Solution for Infusion/Injection
Caspofungin Sandoz 50 mg,Powder for Concentrate for Solution for Infusion/Injection
Capecitabin sandoz,Film Coated Tablets
Atobegron 50 mg,Extended Release Film Coated Tablets
Piperacillin-Tazobactam Sandoz 4.5gm,Powder for Solution for I.V Infusion
Piperacillin-Tazobactam Sandoz 2.25gm,Powder for Solution for I.V Infusion
Cefotaxime-Riva Pharma 1 gm,Powder for reconstitution for I.M or Slow I.V. Injection or I.V. Infusion
Vitomoximal,Soft Gelatin Capsule
Elbaluran 40 mg,Film Coated Tablets
Elbaluran 20 mg,Film Coated Tablets
Adrobega 40mg,Film Coated Tablets
Andocholest 1.875gm,powder containing granules for oral suspension in packets
Xbenzi Amlo 10/40 mg,Hard Gelatin Capsules
Xbenzi Amlo 5/10mg,Hard Gelatin Capsules
Xbenzi Amlo 2.5/10mg,Hard Gelatin Capsules
Xbenzi Amlo 10/20 mg,Hard Gelatin Capsules
Xbenzi Amlo 5/40 mg,Hard Gelatin Capsules
Xbenzi Amlo 5/20mg,Hard Gelatin Capsules
Rizanolx 200 mg,Film Coated Tablets
Lovir 800 mg,Dispersible Tablet
Uricol-N,Effervescent Granules
Empacoza Plus 25/5mg,Film Coated Tablets
Tadinrup,Oral Solution
Fipcodazole,Topical Gel
viliglap,Tablets
Atectura Breezhaler 150 mcg / 320 mcg,Powder For Inhalation in Hard Capsule
Atectura breezhaler 150/160 mcg,Powder For Inhalation in Hard Capsule
Atectura Breezhaler 150 mcg / 80 mcg,Powder For Inhalation in Hard Capsule
Liptovira,Film Coated Tablets
Stopadol Forte,Effervescence Powder
Testopoten,Solution for I.M Injection
Parkflozin Met 150/500 mg,Film Coated Tablets
Aquafil,Powder for Oral Suspension
Tretimycin,Topical Lotion
Bionasvit,Metered Nasal Spray
Anastratreat,Film Coated Tablets
Varenitrate,Film Coated Tablets
Parkflozin Met 150/850 mg,Film Coated Tablets
Tocorutac,Film Coated Tablets
Hydroduces,Chewable Tablets
Temozolomide Accord 250 mg,Hard Gelatin Capsules
Temozolomide Accord 100 mg,Hard Gelatin Capsules
Hikmalita,Film Coated Tablets
Gliflozamet 5mg/1000 mg,Extended Release Film Coated Tablets
Randolanex,Oral coated granules in sachets
Mannitol-Averroes Pharma for Pharmaceutical Industries 20 %,Solution For I.V Infusion
Mannitol-Averroes Pharma For Pharmaceutical Industries 15 %,Solution For I.V Infusion
Mannitol-Averroes Pharma for Pharmaceutical Industries 10 %,Solution For I.V Infusion
Respiflox 750 mg / 30 ml,Concentrate For Solution For I.V Infusion
zoxidel 1 gm,Powder for Solution for I.M injection
Zoxidel 500 mg,Powder for Solution for I.M injection
Anastrozole Pharmacare,Film Coated Tablets
Corticoglob,Lyophilized powder for reconstitution for I.M/I.V injection or I.V infusion
Erastapex trio 40/5/12.5 mg,Film Coated Tablets
Viacoram 3.5mg/2.5mg,Tablets
Tadatrona 20 mg,Film Coated Tablets
Pexonamide 14 mg,Film Coated Tablets
Sevoflurane-Pharmastars Pharmaceuticals,Volatile liquid for inhalation
Linezolid-Egypt Otsuka Pharmaceutical Company,Solution For I.V Infusion
calcium chloride-INAD Pharma,solution for slow I.V. Infusion
D3 Drops,Oral Drops
Ferronergy,Hard gelatin capsules containing enteric coated pellets
Rexomnia 20 mg,Film Coated Tablets
Rexomnia 15 mg,Film Coated Tablets
Rexomnia 10 mg,Film Coated Tablets
Rexomnia 5 mg,Film Coated Tablets
Neoldab,Hard Gelatin Capsules
Palonoflat,solution for intravenous injection
Pantoprazol Sala,Powder for solution for I.V. Injection or infusion
Bendamustine Hydrochloride Accord 100 mg,Powder for Concentrate for solution for i.v.Infusion
Bortezomib Synthon,Powder for solution for SC / IV injection
Neokay,Soft Gelatin Capsule
Letrozole Viatris,Film Coated Tablets
Degreasian 1 gm,Soft Gelatin Capsule
Decafortis,Solution for slow I.M Injection
Coxritor 90 mg,Film Coated Tablets
Terbafenol,"Topical Spray,Solution"
Olmeborg Plus,Film Coated Tablets
Improflow 5/20 mg,Film Coated Tablets
Enerzair breezhaler,Powder For Inhalation in Hard Capsule
Metvildazone 1000/50mg,Film Coated Tablets
Amikaskiv 1000 mg / 4 ml,Solution For I.M or I.V. Injection
Amikaskiv 500 mg / 2 ml,Solution For I.M or I.V. Injection
Co - Betapronate,Topical Ointment
Colesevedmia,Powder for Oral Suspension in Packets
Efloraspect,Topical Cream
Contracton 100mg,Hard Gelatin Capsules
Contracton 25mg,Hard Gelatin Capsules
Omegastazole 40mg,Hard gelatin capsules containing enteric coated pellets
Dilognetin,Film Coated Tablets
Borgastatin 20mg,Film Coated Tablets
Metoject 25 mg/ 0.5 ml,Solution in pre-filled syringe for S.C injection
Metoject 20 mg/ 0.4 ml,Solution in pre-filled syringe for S.C injection
Metoject 15 mg/0.3 ml,solution for IM /IV/SC injection in prefilled syringe
Metoject 10 mg/0.2 ml,Solution in pre-filled syringe for S.C injection
Metoject 7.5 mg/0.15 ml,Solution in pre-filled syringe for S.C injection
Bactizolid,Solution For I.V Infusion
Orgoroxaban 15 mg,Film Coated Tablets
Orgoroxaban 2.5 mg,Film Coated Tablets
Glutablock 10 mg,Film Coated Tablets
Glutablock 8 mg,Film Coated Tablets
Dasatinib Synthon 140 mg,Film Coated Tablets
Dasatinib Synthon 50 mg,Film Coated Tablets
Capecitabine Pharmacare 500mg,Film Coated Tablets
Patronage,Lyophilized Powder for Reconstitution for I.V Infusion
Tussiverama,Oral Syrup
Linezomentin,Film Coated Tablets
Cinacalcet El-Nile,Film Coated Tablets
Altnoates,Film Coated Tablets
Granitryl 1 mg,Film Coated Tablets
Immunomide 10mg,Hard Gelatin Capsules
Immunomide 15mg,Hard Gelatin Capsules
Unisecnid,Oral Granules
Urginafect plus,Modified Release Film Coated Tablets
Dexathalm,Ophthalmic solution single dose unit
Ringer's Injection USP 2021,Solution For I.V Infusion
Clindamycin -SUNNY PHARMACEUTICAL,Solution for I.M Injection/I.V Infusion
CEFOTAXIME -riva pharma 500 mg,powder for solution for I.M. or slow I.V. injection
"Ceftriaxone-Therapeutica for Import,Export,Commercial Agencies and Pharmaceutical Manufacturing 2 gm",Powder for Solution for I.M injection
MOXACIL 250mg/5ml,Powder for Oral Suspension
MOXACIL 125mg/5ml,Powder for Oral Suspension
Stopadol Night,Film Coated Tablets
Tibogenex,Tablets
Teriflondal 14 mg,Film Coated Tablets
Teriflondal 7 mg,Film Coated Tablets
Vetoprep 125 mg,Hard gelatin Capsule containing immediate release pellets
Vetoprep 40 mg,Hard gelatin Capsule containing immediate release pellets
Varoxaban 15mg,Film Coated Tablets
Varoxaban 20mg,Film Coated Tablets
Eupitrexed 500 mg,lyophilized Powder for Concentrate for solution for i.v.Infusion
Eupitrexed 100 mg,lyophilized Powder for Concentrate for solution for i.v.Infusion
Femovinia,Tablets
5%Glucose Infusion BP 2021,Solution For I.V Infusion
Sedatuss,Film coated caplets
Bowelrest 1mg,Film Coated Tablets
Bowelrest 2 mg,Film Coated Tablets
Hydroferrin,Syrup
Egstracept,Tablets
Abiraterando,Tablets
Ciposantas,Film Coated Tablets
Travogloma,Ophthalmic Solution
Vonaspire 20 mg,Film Coated Tablets
Replitasvir,Film Coated Tablets
Lassativopride 2 mg,Film Coated Tablets
Lassativopride 1 mg,Film Coated Tablets
Bisobeta 2.5mg,Film Coated Tablets
Bisobeta 10mg,Film Coated Tablets
Afritadole 200 mg,Sustained Release Film Coated Tablets
Afritadole 100mg,Sustained Release Film Coated Tablets
Afritadole 50 mg,Sustained Release Film Coated Tablets
Venaxan,Nebulizer Solution
Thalmolose,Eye Drops
Glucose 10%-Averroes Pharma for Pharmaceutical Industries,Solution For I.V Infusion
Vildagluse Plus 50/850 mg,Film Coated Tablets
Modazar 50/12.5,Film Coated Tablets
Vildagluse Plus 50/500 mg,Film Coated Tablets
Sodium chloride 0.45 %–Averroes pharma for Pharmaceutical Industries,Solution For I.V Infusion
Gliflozamet 12.5mg/1000mg,Extended Release Film Coated Tablets
Anastronate,Film Coated Tablets
Westavaron 100 mg,Chewable Tablets
Effecturin 80mg,Film Coated Tablets
Convarsiotam,Film Coated Tablets
Asmatropim 500 mcg,Nebulizer Solution
Asmatropim 250 mcg,Nebulizer Solution
Tigepharco,Lyophilized Powder for Reconstitution for I.V Infusion
Posaconex,solution for slow I.V. Infusion
Oframax 500mg,Powder for Solution for I.M injection
Andocaftin,Ophthalmic Solution
Barcimiant 2mg,Film Coated Tablets
Uniproct,Rectal Ointment
Swixthree,Eye Drops
Jonda,Syrup
"Metformin Tablet ,BP 2021",Film Coated Tablets
Diamorance,solution for intravenous injection
Glifodapex,Film Coated Tablets
Modperidone 10 mg,Tablets
Modperidone 4 mg,Tablets
Modperidone 6 mg,Tablets
Modperidone 2 mg,Tablets
Modperidone 1mg,Tablets
Nasrconal,Topical Cream
Triveram 10/5/5mg,Film Coated Tablets
Triveram 20/10/5mg,Film Coated Tablets
Triveram 20/5/5mg,Film Coated Tablets
Triveram 20/10/10mg,Film Coated Tablets
Triveram 40/10/10mg,Film Coated Tablets
Caspoginase 50mg,Lyophilized powder for concentrate for solution for slow I.V infusion
Ambropro,Lozenges
Fulprazal,delayed release hard gelatin capsule
